id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
3d33b438-7b33-4c89-892c-92a4895341f3,sure.software,resell,,,88,26,4,"NameCheap, Inc.",23/07/2025 23:32,23/07/2026 23:32
482b57ea-69a5-41fd-897a-217788001afd,spontaneous.software,premium,,,72,13,11,,,
3aa3d2f2-5c65-4eb3-9532-66e612a2ad9c,amateurish.software,premium,,,52,1,10,,,
3d59ffe7-ad70-41f6-a6ce-e38d14e78fa2,masculine.software,premium,,,84,7,9,,,
daa258ac-67fc-41e7-ad8a-987bb9ef5b59,crackers.software,premium,,,50,6,8,,,
156300f9-d642-4fa5-a8e0-1c6bd2cb3459,rubbingoil.software,premium,,,,1,11,,,
7d82819e-1e12-4ed8-b45e-eab17aa01f4b,amatory.software,premium,,,60,2,7,,,
51405653-6d28-4654-b81c-bca1d0fd6fdb,ISO.software,premium,,,80,6,3,,,
a974f007-39e4-49ea-98ad-0bfbcd718697,employee.software,premium,,,74,20,8,,,
0d4385ef-9dbf-4a73-ab0e-da0594a70778,blurry.software,premium,,,62,9,6,,,
47d2f997-6715-4c5e-9b31-a8deddb1b445,anarchic.software,premium,,,40,2,8,,,
7e106ed8-0739-4478-a815-a963e74d091e,marines.software,premium,,,82,9,7,,,
fefec1e2-3121-4bf3-8fc5-80070cb5f392,retail.software,premium,,,106,33,6,,,
ad0b313f-a9e2-4259-aae1-c96d36fcdb35,vent.software,premium,,,62,18,4,,,
38989810-ab06-47ba-beea-d54cd453346e,section.software,premium,,,94,12,7,,,
1804ffbc-d3aa-48b4-a182-49a47ad951f2,HarleyDavidson.software,premium,,,82,8,15,,,
553f618d-6dc6-4c60-b503-9f3c1c93995a,squint.software,premium,,,72,6,6,,,
60da603e-ecd2-42d3-8b80-de203df22a83,lawless.software,premium,,,40,14,7,,,
c408c396-f44d-42fa-a8e6-a585522bf57f,abnaki.software,premium,,,68,2,6,,,
34ae529d-eb75-4cbe-95b0-87b2a4026554,beechen.software,premium,,,46,1,7,,,
d673db2c-156c-4175-8f45-a9f8490d8878,inbrief.software,premium,,,62,7,8,,,
efdfd67f-080a-4eae-900c-f83ecabf3663,respectively.software,premium,,,56,2,12,,,
d03de297-bee5-4a99-a1f8-943d2cc3a95c,hardfacts.software,premium,,,54,3,10,,,
81499070-6e97-43c6-9bd3-84d240269dab,table.software,premium,,,96,28,5,,,
f25cf50a-7b54-4511-b23a-941cb59d44c4,FrenchRepublic.software,premium,,,62,2,15,,,
1e56a007-8073-4d72-8bf9-517da35a9a0a,aversive.software,premium,,,56,1,8,,,
68cf9140-1ef8-40b7-b04c-b3bcb264f655,caustic.software,premium,,,66,4,7,,,
67a3516e-dbf3-4972-8c0f-52a0eeaeacd4,fin.software,premium,,,54,30,3,,,
c77b3c9a-90a0-4ccc-a0c0-235a45be4b8e,cognizant.software,premium,,,62,11,9,,,
6e04a4bf-ed61-4b0b-a514-bf6c5bc78d38,sickly.software,premium,,,88,3,6,,,
c336ba3d-3364-4e36-bc8a-c8087abf9a64,DSLR.software,premium,,,78,5,4,,,
095c5366-8e98-41d2-a444-f2f1e97cea6d,horseback.software,available,19.99,50.99,80,3,9,name.com,,
3396451f-a832-49b1-9f72-496d7f0c59ae,antacid.software,premium,,,88,3,7,,,
b88abb83-9830-4354-b6e8-652da3eee620,amidship.software,premium,,,39,1,8,,,
81ef6386-92bf-417d-a70b-714399b62c41,grandjury.software,premium,,,66,3,10,,,
bec5fa29-aefe-49a6-a7e6-f769209d75a5,mousearound.software,premium,,,,1,12,,,
9d2cd1cf-8325-44da-9f27-3b0fa3a8821c,audacious.software,premium,,,72,14,9,,,
18688a73-eafa-4c6b-9972-310ec8e1cdda,gelpen.software,premium,,,82,1,7,,,
c9ccd810-55e5-405f-80d6-2d6c12097043,jersey.software,premium,,,84,4,6,,,
f0dc232e-f638-4414-9063-a75c7cd2684a,board.software,premium,,,66,30,5,,,
1b094cc7-0b7a-43a7-ae25-99c94483a6c8,computer.software,premium,,,90,34,8,,,
855edf47-d161-495d-a4ee-fe2bb6abe1fc,summertire.software,premium,,,76,1,11,,,
c98a17aa-acd0-4ec6-84f5-19cfb604b407,derive.software,premium,,,72,15,6,,,
52481685-b8e5-494a-bea8-015dbc3e9121,characteristic.software,premium,,,84,3,14,,,
52d6cd1d-3e1c-4462-a240-2ef073a57290,terrifying.software,premium,,,54,4,10,,,
329470c9-5a45-4324-bfa3-7df794605536,adscript.software,premium,,,94,3,8,,,
35283b9f-12a5-487a-90b6-6657a38ccf6e,choice.software,available,19.99,50.99,74,31,6,name.com,,
6bec6d3c-57b8-4208-abfc-9ba6305f59e3,amnic.software,premium,,,50,4,5,,,
dc527220-8a75-4018-83f3-93ab8afeb7dc,aloud.software,premium,,,72,7,5,,,
f1b06867-e6ff-4a8f-8101-104c5831fee7,are.software,premium,,,88,34,3,,,
ae01a00d-03ec-499b-926e-ebbc594af5fc,aphakic.software,premium,,,68,2,7,,,
f2cb1ffd-ceeb-45ef-bffa-20f83d427a07,allusive.software,premium,,,60,2,8,,,
28f8d87b-ac27-48ee-9cb9-170eb6345ffe,autophytic.software,premium,,,48,1,10,,,
